subject_id,chapter_name,order_index,batch,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13
49a2b95f-76d9-4a69-9801-2ec82fa6636c,GEOMETRIC PROGRESSION,11,ICSE 10,MAKE SUMMARY OF CHAPTER,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,
49a2b95f-76d9-4a69-9801-2ec82fa6636c,REFLECTION,12,ICSE 10,MAKE SUMMARY OF CHAPTER,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,
49a2b95f-76d9-4a69-9801-2ec82fa6636c,SECTION  AND MID POINT FORMULA,13,ICSE 10,MAKE SUMMARY OF CHAPTER,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,
49a2b95f-76d9-4a69-9801-2ec82fa6636c,EQUATION OF A STRAIGHT LINE,14,ICSE 10,MAKE SUMMARY OF CHAPTER,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,
49a2b95f-76d9-4a69-9801-2ec82fa6636c,SIMILARITY,15,ICSE 10,MAKE SUMMARY OF CHAPTER,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,
49a2b95f-76d9-4a69-9801-2ec82fa6636c,LOCUS,16,ICSE 10,MAKE SUMMARY OF CHAPTER,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,
49a2b95f-76d9-4a69-9801-2ec82fa6636c,CIRCLES,17,ICSE 10,MAKE SUMMARY OF CHAPTER,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,
49a2b95f-76d9-4a69-9801-2ec82fa6636c,CONSTRUCTIONS,18,ICSE 10,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,,
49a2b95f-76d9-4a69-9801-2ec82fa6636c,MENSURATION,19,ICSE 10,MAKE SUMMARY OF CHAPTER,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,
49a2b95f-76d9-4a69-9801-2ec82fa6636c,TRIGONOMETRY IDENTITIES,20,ICSE 10,MAKE SUMMARY OF CHAPTER,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,
49a2b95f-76d9-4a69-9801-2ec82fa6636c,HIGHT & DISTANCE,21,ICSE 10,MAKE SUMMARY OF CHAPTER,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,
49a2b95f-76d9-4a69-9801-2ec82fa6636c,GRAPHICAL REPRESENTATION,22,ICSE 10,MAKE SUMMARY OF CHAPTER,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,
49a2b95f-76d9-4a69-9801-2ec82fa6636c,PROBABILITY,23,ICSE 10,MAKE SUMMARY OF CHAPTER,SOLVED EXAMPLE FROM TEXTBOOK,BOOK BACK QUESTIONS,SOLVE MISCELLENOUS AND BOARD QUESTIONS,SOLVE TEST PAPER 1,SOLVE TEST PAPER 2,SOLVE TEST PAPER 3,SOLVE TEST PAPER 4,SOLVE TEST PAPER 5,DO ALL MCQ AND AR FROM D90,SOLVE MCQ PRACTISE PAPER,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,"STRUCTURE OF CHROMOSOMES,CELL CYCLE AND CELL DIVISION",2,ICSE 10,textbook theory reading,revision (shortcut notes),DIAGRAM PRACTICE,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,GENETICS,3,ICSE 10,CLASS NOTES,REVISE DEFINITIONS,Practice Monohybrid & dihybrid cross,PRACTICE WORD PROBLEMS (sex linked inheritence),DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,ABSORPTION BY ROOTS,4,ICSE 10,textbook theory reading,revision (shortcut notes),SOLVE GIVE REASONS,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,TRANSPIRATION,5,ICSE 10,textbook theory reading,REVISE EXPERIMENTS,DIAGRAM PRACTICE,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,PHOTOSYNTHESIS,6,ICSE 10,textbook theory reading,REVISE EXPERIMENTS,DIAGRAM PRACTICE,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,CHEMICAL COORDINATION IN PLANTS,7,ICSE 10,textbook theory reading,Revise activities,revise textbook markings,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,THE CIRCULATORY SYSTEM,8,ICSE 10,textbook theory reading,revision (shortcut notes),DIAGRAM PRACTICE,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,THE EXCRETORY SYSTEM,9,ICSE 10,textbook theory reading,REVISE CLASS NOTES,DIAGRAM PRACTICE,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,THE NERVOUS SYSTEM,10,ICSE 10,textbook theory reading,Textbook markings,DIAGRAM PRACTICE,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,SENSE ORGANS,11,ICSE 10,textbook theory reading,revision (shortcut notes),DIAGRAM PRACTICE,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,THE ENDOCRINE SYSTEM,12,ICSE 10,textbook theory reading,revision (shortcut notes),revise textbook markings,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,THE REPRODUCTIVITY SYSTEM,13,ICSE 10,textbook theory reading,revise textbook markings,Diagrams & process practice,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,HUMAN EVOLUTION,14,ICSE 10,textbook theory reading,revise textbook markings,SOLVE PYQ,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,POPULATION- THE INCREASING NUMBERS & RISING PROBLEMS,15,ICSE 10,textbook theory reading,revise textbook markings,SOLVE PYQ,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
2321c97a-7ff4-414f-8442-ca8634b0ff4a,POLLUTION - A RISING ENVIRONMENTAL PROBLEM,16,ICSE 10,textbook theory reading,revise textbook markings,SOLVE PYQ,TEXTBOOK QUESTIONS,DREAM 90 LWS,"DREAM 90 MCQ'S, A&R, OBJECTIVES",PYQ - OBJECTIVE & SUBJECTIVE,DREAM 90 - SA - 20 MKS,RECTIFY MISTAKES & FINAL REVISION,,,,
96b8754c-92a9-492d-a81e-7497608c926b,EMAIL & NOTICE WRITING,1,ICSE 10,Write down Board Approved Format,Write down 2 Specimens and get it checked,Write 5 topics from Dream 90 to build confidence,Solve the questions from Board Papers,Solve similar questions from Total English,Solve all worksheets given by teacher,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,FORMAL & INFORMAL LETTER WRITING,2,ICSE 10,Write down Board Approved Format,Write down 2 Specimens and get it checked,Write 5 topics from Dream 90 to build confidence,Solve the questions from Board Papers,Solve similar questions from Total English,Solve all worksheets given by teacher,,,,,,,
96b8754c-92a9-492d-a81e-7497608c926b,SUBJECT VERB,3,ICSE 10,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve a mixed bag question set from Prelim Papers,,,,,,,
